student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.8_009_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_009_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_009_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_009_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_009_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_009_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_009_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_009_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_009_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_009_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.9_000_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_000_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_000_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_000_Adaptive,4,0.8405237466237194,2.171716820555246,64.0,0.9,Adaptive
Robot_0.9_000_Adaptive,5,0.7595726155403278,2.4274810313086794,65.0,0.9,Adaptive
Robot_0.9_000_Adaptive,6,0.8012384478512061,2.259067235590133,70.0,0.9,Adaptive
Robot_0.9_000_Adaptive,7,0.7331153801410434,2.3557176933031294,86.0,0.9,Adaptive
Robot_0.9_000_Adaptive,8,0.7699055173930319,2.2283201904753778,75.0,0.9,Adaptive
Robot_0.9_000_Adaptive,9,0.8006491215455266,2.1296761406717213,79.0,0.9,Adaptive
Robot_0.9_000_Adaptive,10,0.8249296632639851,2.0408379285808897,72.0,0.9,Adaptive
Robot_0.9_000_Adaptive,11,0.8476864018930885,1.9579457360436257,88.0,0.9,Adaptive
Robot_0.9_000_Adaptive,12,0.8665693178853433,1.873582811954278,59.0,0.9,Adaptive
Robot_0.9_000_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_000_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_000_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_000_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_000_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_000_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_000_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_000_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_000_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_000_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_000_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_000_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_000_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_000_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_000_Linear,15,0.8046679893084241,2.3021142786884132,15.0,0.9,Linear
Robot_0.9_000_Linear,16,0.8111855324929911,2.26837370391319,16.0,0.9,Linear
Robot_0.9_000_Linear,17,0.8224505390448338,2.2124118821152585,17.0,0.9,Linear
Robot_0.9_000_Linear,18,0.8392607031075842,2.129150028077273,18.0,0.9,Linear
Robot_0.9_000_Linear,19,0.8422613524034059,2.110738408752506,19.0,0.9,Linear
Robot_0.9_000_Linear,20,0.844991674230386,2.093952725883226,20.0,0.9,Linear
Robot_0.9_000_Linear,21,0.8475017496774044,2.0784767290972046,21.0,0.9,Linear
Robot_0.9_000_Linear,22,0.8478559508129256,2.0762028151888092,22.0,0.9,Linear
Robot_0.9_000_Linear,23,0.8531643174475546,2.0445624839379817,23.0,0.9,Linear
Robot_0.9_001_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_001_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_001_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.9,Adaptive
Robot_0.9_001_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.9,Adaptive
Robot_0.9_001_Adaptive,5,0.7111120522859212,2.527869826358259,18.0,0.9,Adaptive
Robot_0.9_001_Adaptive,6,0.7573006061962612,2.3903400221331577,74.0,0.9,Adaptive
Robot_0.9_001_Adaptive,7,0.795582132955811,2.2665592017033496,70.0,0.9,Adaptive
Robot_0.9_001_Adaptive,8,0.828880738927458,2.1434945989058978,82.0,0.9,Adaptive
Robot_0.9_001_Adaptive,9,0.775488679802294,2.21422817443731,77.0,0.9,Adaptive
Robot_0.9_001_Adaptive,10,0.8051982422104913,2.1310140188344713,72.0,0.9,Adaptive
Robot_0.9_001_Adaptive,11,0.8294014313566637,2.0467571487361105,86.0,0.9,Adaptive
Robot_0.9_001_Adaptive,12,0.8525196745880959,1.9596584921449587,63.0,0.9,Adaptive
Robot_0.9_001_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_001_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_001_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_001_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_001_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_001_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_001_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_001_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_001_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_001_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_001_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_001_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_001_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_001_Linear,15,0.819240174068794,2.227243409145085,15.0,0.9,Linear
Robot_0.9_001_Linear,16,0.8237617681309981,2.202801871694255,16.0,0.9,Linear
Robot_0.9_001_Linear,17,0.8324081102271734,2.157900741372676,17.0,0.9,Linear
Robot_0.9_001_Linear,18,0.84646117010743,2.085570722776085,18.0,0.9,Linear
Robot_0.9_001_Linear,19,0.8488793330618897,2.0705538263644683,19.0,0.9,Linear
Robot_0.9_001_Linear,20,0.8511260941025922,2.0565522950022816,20.0,0.9,Linear
Robot_0.9_002_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_002_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_002_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_002_Adaptive,4,0.8405237466237194,2.171716820555246,64.0,0.9,Adaptive
Robot_0.9_002_Adaptive,5,0.8708136009935915,1.983683015046637,65.0,0.9,Adaptive
Robot_0.9_002_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_002_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_002_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_002_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_002_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_002_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_002_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_002_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_002_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_002_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_002_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_002_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_002_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_002_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_002_Linear,15,0.819240174068794,2.227243409145085,15.0,0.9,Linear
Robot_0.9_002_Linear,16,0.8237617681309981,2.202801871694255,16.0,0.9,Linear
Robot_0.9_002_Linear,17,0.8324081102271734,2.157900741372676,17.0,0.9,Linear
Robot_0.9_002_Linear,18,0.7508955624286563,2.3224392076552687,18.0,0.9,Linear
Robot_0.9_002_Linear,19,0.7570114434007067,2.303625189701339,19.0,0.9,Linear
Robot_0.9_002_Linear,20,0.7625620306283966,2.286551823216254,20.0,0.9,Linear
Robot_0.9_002_Linear,21,0.7676456499768304,2.2708808632626774,21.0,0.9,Linear
Robot_0.9_002_Linear,22,0.7683869022458205,2.2683128768094414,22.0,0.9,Linear
Robot_0.9_002_Linear,23,0.7786004085855963,2.2404101201825717,23.0,0.9,Linear
Robot_0.9_002_Linear,24,0.7802213112264234,2.234816948895612,24.0,0.9,Linear
Robot_0.9_002_Linear,25,0.7808226892375557,2.2326886518825164,25.0,0.9,Linear
Robot_0.9_002_Linear,26,0.7895413306478087,2.2072470104142745,26.0,0.9,Linear
Robot_0.9_002_Linear,27,0.7929402838959235,2.1957615385060354,27.0,0.9,Linear
Robot_0.9_002_Linear,28,0.7282094959848919,2.136917993577904,28.0,0.9,Linear
Robot_0.9_002_Linear,29,0.7446464948508729,2.1259436347548464,29.0,0.9,Linear
Robot_0.9_002_Linear,30,0.7479044651816806,2.119100210139729,30.0,0.9,Linear
Robot_0.9_002_Linear,31,0.7491415745066923,2.1162424305961687,31.0,0.9,Linear
Robot_0.9_002_Linear,32,0.7562123191948121,2.104724358215151,32.0,0.9,Linear
Robot_0.9_002_Linear,33,0.7573198364438866,2.102184039212905,33.0,0.9,Linear
Robot_0.9_002_Linear,34,0.7600848722298352,2.096466055252618,34.0,0.9,Linear
Robot_0.9_002_Linear,35,0.7611311059656498,2.094109107462645,35.0,0.9,Linear
Robot_0.9_002_Linear,36,0.7637555483932481,2.0887413809133073,36.0,0.9,Linear
Robot_0.9_002_Linear,37,0.7184391260708171,2.046533791392531,37.0,0.9,Linear
Robot_0.9_002_Linear,38,0.7189228540001621,2.045847983317661,38.0,0.9,Linear
Robot_0.9_002_Linear,39,0.7221029505434815,2.042589045255297,39.0,0.9,Linear
Robot_0.9_002_Linear,40,0.7233213004614615,2.0410634403379175,40.0,0.9,Linear
Robot_0.9_002_Linear,41,0.7303080038882793,2.0374388749028807,41.0,0.9,Linear
Robot_0.9_002_Linear,42,0.7314251432771481,2.0360537652234445,42.0,0.9,Linear
Robot_0.9_002_Linear,43,0.7325269295259311,2.034705183716553,43.0,0.9,Linear
Robot_0.9_002_Linear,44,0.7352880862600246,2.0319737696678963,44.0,0.9,Linear
Robot_0.9_002_Linear,45,0.7379679093413433,2.0293496992099445,45.0,0.9,Linear
Robot_0.9_002_Linear,46,0.7381110326751806,2.0291639076855352,46.0,0.9,Linear
Robot_0.9_002_Linear,47,0.7384955998267911,2.0286788459530953,47.0,0.9,Linear
Robot_0.9_002_Linear,48,0.7395097860065991,2.027493342565638,48.0,0.9,Linear
Robot_0.9_002_Linear,49,0.7398877092642442,2.027023022896613,49.0,0.9,Linear
Robot_0.9_002_Linear,50,0.7408849434767852,2.0258714335585006,50.0,0.9,Linear
Robot_0.9_003_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_003_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_003_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_003_Adaptive,4,0.8405237466237194,2.171716820555246,64.0,0.9,Adaptive
Robot_0.9_003_Adaptive,5,0.8708136009935915,1.983683015046637,65.0,0.9,Adaptive
Robot_0.9_003_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_003_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_003_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_003_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_003_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_003_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_003_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_003_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_003_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_003_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_003_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_003_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_003_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_003_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_003_Linear,15,0.819240174068794,2.227243409145085,15.0,0.9,Linear
Robot_0.9_003_Linear,16,0.8237617681309981,2.202801871694255,16.0,0.9,Linear
Robot_0.9_003_Linear,17,0.8324081102271734,2.157900741372676,17.0,0.9,Linear
Robot_0.9_003_Linear,18,0.84646117010743,2.085570722776085,18.0,0.9,Linear
Robot_0.9_003_Linear,19,0.8488793330618897,2.0705538263644683,19.0,0.9,Linear
Robot_0.9_003_Linear,20,0.8511260941025922,2.0565522950022816,20.0,0.9,Linear
Robot_0.9_004_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_004_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_004_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_004_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_004_Adaptive,4,0.8405237466237194,2.171716820555246,64.0,0.9,Adaptive
Robot_0.9_004_Adaptive,5,0.7595726155403278,2.4274810313086794,65.0,0.9,Adaptive
Robot_0.9_004_Adaptive,6,0.8012384478512061,2.259067235590133,70.0,0.9,Adaptive
Robot_0.9_004_Adaptive,7,0.8338188742990897,2.1148466181257684,86.0,0.9,Adaptive
Robot_0.9_004_Adaptive,8,0.7822627905664705,2.207946123784184,87.0,0.9,Adaptive
Robot_0.9_004_Adaptive,9,0.8114299438284045,2.1017087982168805,79.0,0.9,Adaptive
Robot_0.9_004_Adaptive,10,0.7611785895800531,2.1456453505910686,72.0,0.9,Adaptive
Robot_0.9_004_Adaptive,11,0.7846758353770369,2.0569180233522064,52.0,0.9,Adaptive
Robot_0.9_004_Adaptive,12,0.8062661802609576,1.991721760473178,54.0,0.9,Adaptive
Robot_0.9_004_Adaptive,13,0.8272152036809752,1.938267040777318,59.0,0.9,Adaptive
Robot_0.9_004_Adaptive,14,0.8454847463923928,1.882118390136608,63.0,0.9,Adaptive
Robot_0.9_004_Adaptive,15,0.8134566495917683,1.889665991337256,81.0,0.9,Adaptive
Robot_0.9_004_Adaptive,16,0.8304456322588958,1.8493031830292208,77.0,0.9,Adaptive
Robot_0.9_004_Adaptive,17,0.8455920768086826,1.8078366890112616,73.0,0.9,Adaptive
Robot_0.9_004_Adaptive,18,0.8590626723094348,1.7651252724141742,88.0,0.9,Adaptive
Robot_0.9_004_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_004_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_004_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_004_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_004_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_004_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_004_Linear,8,0.6172035686792885,2.7450859519116215,8.0,0.9,Linear
Robot_0.9_004_Linear,9,0.6983817860893965,2.662670229640333,9.0,0.9,Linear
Robot_0.9_004_Linear,10,0.7428531918905716,2.5443002294181873,10.0,0.9,Linear
Robot_0.9_004_Linear,11,0.7474713873558381,2.5240177034497653,11.0,0.9,Linear
Robot_0.9_004_Linear,12,0.7514590936276552,2.506645167846434,12.0,0.9,Linear
Robot_0.9_004_Linear,13,0.7780841536169616,2.411485109831931,13.0,0.9,Linear
Robot_0.9_004_Linear,14,0.7830559735932185,2.3877510868469924,14.0,0.9,Linear
Robot_0.9_004_Linear,15,0.7848776491593867,2.378628648210846,15.0,0.9,Linear
Robot_0.9_004_Linear,16,0.7937002653121483,2.3388167401233892,16.0,0.9,Linear
Robot_0.9_004_Linear,17,0.808159675997945,2.2753847592754575,17.0,0.9,Linear
Robot_0.9_004_Linear,18,0.7100541704634415,2.407796871763633,18.0,0.9,Linear
Robot_0.9_004_Linear,19,0.7199262016945811,2.3823354103108296,19.0,0.9,Linear
Robot_0.9_004_Linear,20,0.728556204518788,2.3599375692755036,20.0,0.9,Linear
Robot_0.9_004_Linear,21,0.736214862186215,2.3399496023266204,21.0,0.9,Linear
Robot_0.9_004_Linear,22,0.7373691670037696,2.3363253625259106,22.0,0.9,Linear
Robot_0.9_004_Linear,23,0.7514985455209409,2.305505342729698,23.0,0.9,Linear
Robot_0.9_004_Linear,24,0.7538647036981415,2.298203253394906,24.0,0.9,Linear
Robot_0.9_004_Linear,25,0.7547451010026477,2.295383256170142,25.0,0.9,Linear
Robot_0.9_004_Linear,26,0.766419196237677,2.267290083605021,26.0,0.9,Linear
Robot_0.9_004_Linear,27,0.7710509287926532,2.253575731863489,27.0,0.9,Linear
Robot_0.9_004_Linear,28,0.8009610340226809,2.1985949850273885,28.0,0.9,Linear
Robot_0.9_004_Linear,29,0.8158443014330875,2.149080319966978,29.0,0.9,Linear
Robot_0.9_004_Linear,30,0.818462422100855,2.137531466880432,30.0,0.9,Linear
Robot_0.9_004_Linear,31,0.8194393214700846,2.133062447344482,31.0,0.9,Linear
Robot_0.9_004_Linear,32,0.8251610788091562,2.1090924646166425,32.0,0.9,Linear
Robot_0.9_004_Linear,33,0.8260145495451947,2.1051030300942486,33.0,0.9,Linear
Robot_0.9_004_Linear,34,0.8281590352185344,2.0953396228352026,34.0,0.9,Linear
Robot_0.9_004_Linear,35,0.8289582446791647,2.091586735171439,35.0,0.9,Linear
Robot_0.9_004_Linear,36,0.8309761663306486,2.082331750493025,36.0,0.9,Linear
Robot_0.9_004_Linear,37,0.8356376745122692,2.061746889926169,37.0,0.9,Linear
Robot_0.9_004_Linear,38,0.8358948947365474,2.060493017280736,38.0,0.9,Linear
Robot_0.9_004_Linear,39,0.8376574221165934,2.0521467472338015,39.0,0.9,Linear
Robot_0.9_004_Linear,40,0.838313508441936,2.0489575060351712,40.0,0.9,Linear
Robot_0.9_004_Linear,41,0.842397248768849,2.0301732210888117,41.0,0.9,Linear
Robot_0.9_004_Linear,42,0.8429929656654551,2.027208160168313,42.0,0.9,Linear
Robot_0.9_004_Linear,43,0.8435808412970915,2.0242768669855087,43.0,0.9,Linear
Robot_0.9_004_Linear,44,0.845091099169051,2.016856331902746,44.0,0.9,Linear
Robot_0.9_004_Linear,45,0.8465547346647359,2.0096140878147986,45.0,0.9,Linear
Robot_0.9_004_Linear,46,0.846630045683303,2.009229664996371,46.0,0.9,Linear
Robot_0.9_004_Linear,47,0.8468331698755879,2.008195146925548,47.0,0.9,Linear
Robot_0.9_004_Linear,48,0.847374034276925,2.005456018796168,48.0,0.9,Linear
Robot_0.9_004_Linear,49,0.8475737853291174,2.004436024791931,49.0,0.9,Linear
Robot_0.9_004_Linear,50,0.848105843994598,2.0017339523434208,50.0,0.9,Linear
Robot_0.9_005_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_005_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_005_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_005_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_005_Adaptive,4,0.6817773970448355,2.6593360162311557,64.0,0.9,Adaptive
Robot_0.9_005_Adaptive,5,0.7382160808825651,2.4715319863179954,18.0,0.9,Adaptive
Robot_0.9_005_Adaptive,6,0.7837292188538094,2.317690713985743,70.0,0.9,Adaptive
Robot_0.9_005_Adaptive,7,0.8205256508755578,2.1785165367833548,72.0,0.9,Adaptive
Robot_0.9_005_Adaptive,8,0.8479121618419917,2.049436599738782,82.0,0.9,Adaptive
Robot_0.9_005_Adaptive,9,0.8719683320239593,1.9213412918678268,81.0,0.9,Adaptive
Robot_0.9_005_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_005_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_005_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_005_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_005_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_005_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_005_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_005_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_005_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_005_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_005_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_005_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_005_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_005_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_005_Linear,15,0.819240174068794,2.227243409145085,15.0,0.9,Linear
Robot_0.9_005_Linear,16,0.8237617681309981,2.202801871694255,16.0,0.9,Linear
Robot_0.9_005_Linear,17,0.8324081102271734,2.157900741372676,17.0,0.9,Linear
Robot_0.9_005_Linear,18,0.84646117010743,2.085570722776085,18.0,0.9,Linear
Robot_0.9_005_Linear,19,0.8488793330618897,2.0705538263644683,19.0,0.9,Linear
Robot_0.9_005_Linear,20,0.8511260941025922,2.0565522950022816,20.0,0.9,Linear
Robot_0.9_006_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_006_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.9,Adaptive
Robot_0.9_006_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.9,Adaptive
Robot_0.9_006_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.9,Adaptive
Robot_0.9_006_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.9,Adaptive
Robot_0.9_006_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.9,Adaptive
Robot_0.9_006_Adaptive,6,0.6784231270847867,2.620545381299778,9.0,0.9,Adaptive
Robot_0.9_006_Adaptive,7,0.7381425669847251,2.508833148947334,60.0,0.9,Adaptive
Robot_0.9_006_Adaptive,8,0.7894537170408622,2.364098148656102,57.0,0.9,Adaptive
Robot_0.9_006_Adaptive,9,0.8320408115189225,2.195002511776373,79.0,0.9,Adaptive
Robot_0.9_006_Adaptive,10,0.862599262617764,2.0286624513356437,54.0,0.9,Adaptive
Robot_0.9_006_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_006_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_006_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_006_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_006_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_006_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_006_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_006_Linear,8,0.6172035686792885,2.7450859519116215,8.0,0.9,Linear
Robot_0.9_006_Linear,9,0.6983817860893965,2.662670229640333,9.0,0.9,Linear
Robot_0.9_006_Linear,10,0.7428531918905716,2.5443002294181873,10.0,0.9,Linear
Robot_0.9_006_Linear,11,0.7474713873558381,2.5240177034497653,11.0,0.9,Linear
Robot_0.9_006_Linear,12,0.7514590936276552,2.506645167846434,12.0,0.9,Linear
Robot_0.9_006_Linear,13,0.7780841536169616,2.411485109831931,13.0,0.9,Linear
Robot_0.9_006_Linear,14,0.7830559735932185,2.3877510868469924,14.0,0.9,Linear
Robot_0.9_006_Linear,15,0.7848776491593867,2.378628648210846,15.0,0.9,Linear
Robot_0.9_006_Linear,16,0.7937002653121483,2.3388167401233892,16.0,0.9,Linear
Robot_0.9_006_Linear,17,0.808159675997945,2.2753847592754575,17.0,0.9,Linear
Robot_0.9_006_Linear,18,0.8285455035475098,2.184042191055695,18.0,0.9,Linear
Robot_0.9_006_Linear,19,0.8323347053740614,2.1622516708508663,19.0,0.9,Linear
Robot_0.9_006_Linear,20,0.8357292688464479,2.142618438584315,20.0,0.9,Linear
Robot_0.9_006_Linear,21,0.8388087098852235,2.1247030299215948,21.0,0.9,Linear
Robot_0.9_006_Linear,22,0.8392462200371161,2.1220317668066215,22.0,0.9,Linear
